variacao,fitness,zero_esquerda,problema,letras,convergencia_pct,tempo_medio_ms
V0 base (global),GLOBAL,false,MONEY,8,98.60,0.2692
V0 base (global),GLOBAL,false,APPLE,6,32.10,0.5639
V0 base (global),GLOBAL,false,DANGER,9,2.30,0.9171
V0 base (global),GLOBAL,false,OASIS,6,16.70,0.7399
V0 base (global),GLOBAL,false,ROBERT,10,7.80,0.9339
V1 posicional,POSICIONAL,false,MONEY,8,80.90,0.3942
V1 posicional,POSICIONAL,false,APPLE,6,16.70,0.7365
V1 posicional,POSICIONAL,false,DANGER,9,7.60,0.8966
V1 posicional,POSICIONAL,false,OASIS,6,48.80,0.6283
V1 posicional,POSICIONAL,false,ROBERT,10,20.60,0.8862
V2 zero-esq,GLOBAL,true,MONEY,8,92.80,0.4534
V2 zero-esq,GLOBAL,true,APPLE,6,97.80,0.2950
V2 zero-esq,GLOBAL,true,DANGER,9,4.70,0.9404
V2 zero-esq,GLOBAL,true,OASIS,6,24.30,0.7453
V2 zero-esq,GLOBAL,true,ROBERT,10,10.60,0.9677
V3 posicional+zero-esq,POSICIONAL,true,MONEY,8,24.80,0.8227
V3 posicional+zero-esq,POSICIONAL,true,APPLE,6,36.20,0.6902
V3 posicional+zero-esq,POSICIONAL,true,DANGER,9,9.30,0.9708
V3 posicional+zero-esq,POSICIONAL,true,OASIS,6,50.20,0.6651
V3 posicional+zero-esq,POSICIONAL,true,ROBERT,10,18.10,0.9787
V4 pop=200,GLOBAL,false,MONEY,8,100.00,0.3588
V4 pop=200,GLOBAL,false,APPLE,6,47.10,1.1560
V4 pop=200,GLOBAL,false,DANGER,9,2.70,1.8592
V4 pop=200,GLOBAL,false,OASIS,6,31.10,1.3742
V4 pop=200,GLOBAL,false,ROBERT,10,18.60,1.7967
V5 ger=100,GLOBAL,false,MONEY,8,99.90,0.2460
V5 ger=100,GLOBAL,false,APPLE,6,32.60,1.1718
V5 ger=100,GLOBAL,false,DANGER,9,1.70,1.7751
V5 ger=100,GLOBAL,false,OASIS,6,27.70,1.3395
V5 ger=100,GLOBAL,false,ROBERT,10,15.10,1.7264
V6 posicional+pop=150,POSICIONAL,false,MONEY,8,90.80,0.4969
V6 posicional+pop=150,POSICIONAL,false,APPLE,6,20.80,1.1119
V6 posicional+pop=150,POSICIONAL,false,DANGER,9,8.20,1.4090
V6 posicional+pop=150,POSICIONAL,false,OASIS,6,56.60,0.9057
V6 posicional+pop=150,POSICIONAL,false,ROBERT,10,31.40,1.3098
