variacao,fitness,zero_esquerda,problema,letras,convergencia_pct,tempo_medio_ms
Global,GLOBAL,false,MONEY,8,98.00,1.0411
Global,GLOBAL,false,APPLE,6,16.80,2.2480
Global,GLOBAL,false,DANGER,9,1.10,2.6190
Global,GLOBAL,false,OASIS,6,22.20,2.2223
Global,GLOBAL,false,ROBERT,10,6.40,2.7144
Posicional,POSICIONAL,false,MONEY,8,78.90,1.5094
Posicional,POSICIONAL,false,APPLE,6,12.10,2.4726
Posicional,POSICIONAL,false,DANGER,9,5.70,2.6169
Posicional,POSICIONAL,false,OASIS,6,22.10,2.3902
Posicional,POSICIONAL,false,ROBERT,10,13.70,2.4757
Posicional com penalidades,POSICIONAL,true,MONEY,8,19.00,2.5538
Posicional com penalidades,POSICIONAL,true,APPLE,6,28.10,2.0543
Posicional com penalidades,POSICIONAL,true,DANGER,9,6.90,2.6127
Posicional com penalidades,POSICIONAL,true,OASIS,6,24.40,2.1268
Posicional com penalidades,POSICIONAL,true,ROBERT,10,10.30,2.5545
