config,TM,S,C,R,convergencia_pct,tempo_medio_ms
TM1-S1-C1-R1,TM1,S1_TORNEIO,C1_CX,R1_ORDENADA,51,60,0,6974
TM1-S1-C1-R2,TM1,S1_TORNEIO,C1_CX,R2_ELITISMO,61,80,0,8142
TM1-S1-C2-R1,TM1,S1_TORNEIO,C2_PMX,R1_ORDENADA,80,10,0,6112
TM1-S1-C2-R2,TM1,S1_TORNEIO,C2_PMX,R2_ELITISMO,85,60,0,6972
TM1-S2-C1-R1,TM1,S2_ROLETA,C1_CX,R1_ORDENADA,51,10,0,8687
TM1-S2-C1-R2,TM1,S2_ROLETA,C1_CX,R2_ELITISMO,57,30,0,9990
TM1-S2-C2-R1,TM1,S2_ROLETA,C2_PMX,R1_ORDENADA,76,00,0,7097
TM1-S2-C2-R2,TM1,S2_ROLETA,C2_PMX,R2_ELITISMO,81,10,0,8054
TM2-S1-C1-R1,TM2,S1_TORNEIO,C1_CX,R1_ORDENADA,64,00,0,6372
TM2-S1-C1-R2,TM2,S1_TORNEIO,C1_CX,R2_ELITISMO,70,20,0,7574
TM2-S1-C2-R1,TM2,S1_TORNEIO,C2_PMX,R1_ORDENADA,86,00,0,5740
TM2-S1-C2-R2,TM2,S1_TORNEIO,C2_PMX,R2_ELITISMO,90,50,0,6936
TM2-S2-C1-R1,TM2,S2_ROLETA,C1_CX,R1_ORDENADA,61,90,0,7753
TM2-S2-C1-R2,TM2,S2_ROLETA,C1_CX,R2_ELITISMO,69,90,0,8908
TM2-S2-C2-R1,TM2,S2_ROLETA,C2_PMX,R1_ORDENADA,80,50,0,7076
TM2-S2-C2-R2,TM2,S2_ROLETA,C2_PMX,R2_ELITISMO,85,10,0,8212
TM3-S1-C1-R1,TM3,S1_TORNEIO,C1_CX,R1_ORDENADA,97,20,0,5583
TM3-S1-C1-R2,TM3,S1_TORNEIO,C1_CX,R2_ELITISMO,96,00,0,7410
TM3-S1-C2-R1,TM3,S1_TORNEIO,C2_PMX,R1_ORDENADA,93,20,0,7574
TM3-S1-C2-R2,TM3,S1_TORNEIO,C2_PMX,R2_ELITISMO,85,80,1,0325
TM3-S2-C1-R1,TM3,S2_ROLETA,C1_CX,R1_ORDENADA,96,60,0,6268
TM3-S2-C1-R2,TM3,S2_ROLETA,C1_CX,R2_ELITISMO,95,20,0,8170
TM3-S2-C2-R1,TM3,S2_ROLETA,C2_PMX,R1_ORDENADA,92,00,0,8677
TM3-S2-C2-R2,TM3,S2_ROLETA,C2_PMX,R2_ELITISMO,90,30,1,1067
