config,TM,S,C,R,convergencia_pct,tempo_medio_ms
TM1-S1-C1-R1,TM1,S1_TORNEIO,C1_CX,R1_ORDENADA,47,10,0,8422
TM1-S1-C1-R2,TM1,S1_TORNEIO,C1_CX,R2_ELITISMO,44,20,0,5546
TM1-S1-C2-R1,TM1,S1_TORNEIO,C2_PMX,R1_ORDENADA,56,20,0,5427
TM1-S1-C2-R2,TM1,S1_TORNEIO,C2_PMX,R2_ELITISMO,57,00,0,5219
TM1-S2-C1-R1,TM1,S2_ROLETA,C1_CX,R1_ORDENADA,42,80,1,0748
TM1-S2-C1-R2,TM1,S2_ROLETA,C1_CX,R2_ELITISMO,44,20,1,0677
TM1-S2-C2-R1,TM1,S2_ROLETA,C2_PMX,R1_ORDENADA,47,30,1,0354
TM1-S2-C2-R2,TM1,S2_ROLETA,C2_PMX,R2_ELITISMO,49,70,1,0267
TM2-S1-C1-R1,TM2,S1_TORNEIO,C1_CX,R1_ORDENADA,55,40,0,4613
TM2-S1-C1-R2,TM2,S1_TORNEIO,C1_CX,R2_ELITISMO,53,50,0,4682
TM2-S1-C2-R1,TM2,S1_TORNEIO,C2_PMX,R1_ORDENADA,66,70,0,4482
TM2-S1-C2-R2,TM2,S1_TORNEIO,C2_PMX,R2_ELITISMO,65,00,0,4779
TM2-S2-C1-R1,TM2,S2_ROLETA,C1_CX,R1_ORDENADA,51,10,0,9220
TM2-S2-C1-R2,TM2,S2_ROLETA,C1_CX,R2_ELITISMO,46,60,0,9957
TM2-S2-C2-R1,TM2,S2_ROLETA,C2_PMX,R1_ORDENADA,56,50,0,9081
TM2-S2-C2-R2,TM2,S2_ROLETA,C2_PMX,R2_ELITISMO,57,10,0,9390
