config,TM,S,C,R,convergencia_pct,tempo_medio_ms
TM1-S1-C1-R1,TM1,S1_TORNEIO,C1_CX,R1_ORDENADA,53,70,0,6968
TM1-S1-C1-R2,TM1,S1_TORNEIO,C1_CX,R2_ELITISMO,62,50,0,8192
TM1-S1-C2-R1,TM1,S1_TORNEIO,C2_PMX,R1_ORDENADA,79,40,0,6050
TM1-S1-C2-R2,TM1,S1_TORNEIO,C2_PMX,R2_ELITISMO,88,10,0,6474
TM1-S2-C1-R1,TM1,S2_ROLETA,C1_CX,R1_ORDENADA,53,70,0,8694
TM1-S2-C1-R2,TM1,S2_ROLETA,C1_CX,R2_ELITISMO,59,00,1,0114
TM1-S2-C2-R1,TM1,S2_ROLETA,C2_PMX,R1_ORDENADA,75,90,0,7280
TM1-S2-C2-R2,TM1,S2_ROLETA,C2_PMX,R2_ELITISMO,80,40,0,8238
TM2-S1-C1-R1,TM2,S1_TORNEIO,C1_CX,R1_ORDENADA,63,60,0,6512
TM2-S1-C1-R2,TM2,S1_TORNEIO,C1_CX,R2_ELITISMO,75,20,0,7256
TM2-S1-C2-R1,TM2,S1_TORNEIO,C2_PMX,R1_ORDENADA,83,50,0,6002
TM2-S1-C2-R2,TM2,S1_TORNEIO,C2_PMX,R2_ELITISMO,90,50,0,6954
TM2-S2-C1-R1,TM2,S2_ROLETA,C1_CX,R1_ORDENADA,60,70,0,7879
TM2-S2-C1-R2,TM2,S2_ROLETA,C1_CX,R2_ELITISMO,69,00,0,8979
TM2-S2-C2-R1,TM2,S2_ROLETA,C2_PMX,R1_ORDENADA,81,30,0,6878
TM2-S2-C2-R2,TM2,S2_ROLETA,C2_PMX,R2_ELITISMO,87,00,0,8189
