config,TM,S,C,R,convergencia_pct,tempo_medio_ms
TM1-S1-C1-R1,TM1,S1_TORNEIO,C1_CX,R1_ORDENADA,46,60,0,5121
TM1-S1-C1-R2,TM1,S1_TORNEIO,C1_CX,R2_ELITISMO,47,70,0,4989
TM1-S1-C2-R1,TM1,S1_TORNEIO,C2_PMX,R1_ORDENADA,55,60,0,5068
TM1-S1-C2-R2,TM1,S1_TORNEIO,C2_PMX,R2_ELITISMO,57,50,0,4853
TM1-S2-C1-R1,TM1,S2_ROLETA,C1_CX,R1_ORDENADA,42,10,0,9076
TM1-S2-C1-R2,TM1,S2_ROLETA,C1_CX,R2_ELITISMO,41,70,0,9124
TM1-S2-C2-R1,TM1,S2_ROLETA,C2_PMX,R1_ORDENADA,45,80,0,8775
TM1-S2-C2-R2,TM1,S2_ROLETA,C2_PMX,R2_ELITISMO,50,20,0,8391
TM2-S1-C1-R1,TM2,S1_TORNEIO,C1_CX,R1_ORDENADA,57,10,0,4683
TM2-S1-C1-R2,TM2,S1_TORNEIO,C1_CX,R2_ELITISMO,54,70,0,4701
TM2-S1-C2-R1,TM2,S1_TORNEIO,C2_PMX,R1_ORDENADA,62,50,0,4691
TM2-S1-C2-R2,TM2,S1_TORNEIO,C2_PMX,R2_ELITISMO,68,00,0,4372
TM2-S2-C1-R1,TM2,S2_ROLETA,C1_CX,R1_ORDENADA,49,40,0,8176
TM2-S2-C1-R2,TM2,S2_ROLETA,C1_CX,R2_ELITISMO,52,20,0,8043
TM2-S2-C2-R1,TM2,S2_ROLETA,C2_PMX,R1_ORDENADA,53,40,0,7945
TM2-S2-C2-R2,TM2,S2_ROLETA,C2_PMX,R2_ELITISMO,58,00,0,7588
TM3-S1-C1-R1,TM3,S1_TORNEIO,C1_CX,R1_ORDENADA,96,10,0,2767
TM3-S1-C1-R2,TM3,S1_TORNEIO,C1_CX,R2_ELITISMO,97,20,0,2981
TM3-S1-C2-R1,TM3,S1_TORNEIO,C2_PMX,R1_ORDENADA,97,30,0,3291
TM3-S1-C2-R2,TM3,S1_TORNEIO,C2_PMX,R2_ELITISMO,97,20,0,3858
TM3-S2-C1-R1,TM3,S2_ROLETA,C1_CX,R1_ORDENADA,81,50,0,4711
TM3-S2-C1-R2,TM3,S2_ROLETA,C1_CX,R2_ELITISMO,82,30,0,4512
TM3-S2-C2-R1,TM3,S2_ROLETA,C2_PMX,R1_ORDENADA,82,70,0,4956
TM3-S2-C2-R2,TM3,S2_ROLETA,C2_PMX,R2_ELITISMO,82,30,0,4830
