config,TM,S,C,R,convergencia_pct,tempo_medio_ms
TM1-S1-C1-R1,TM1,S1_TORNEIO,C1_CX,R1_ORDENADA,52,20,0,5966
TM1-S1-C1-R2,TM1,S1_TORNEIO,C1_CX,R2_ELITISMO,61,50,0,5933
TM1-S1-C2-R1,TM1,S1_TORNEIO,C2_PMX,R1_ORDENADA,78,40,0,4840
TM1-S1-C2-R2,TM1,S1_TORNEIO,C2_PMX,R2_ELITISMO,86,60,0,5085
TM1-S2-C1-R1,TM1,S2_ROLETA,C1_CX,R1_ORDENADA,50,60,0,7513
TM1-S2-C1-R2,TM1,S2_ROLETA,C1_CX,R2_ELITISMO,58,20,0,8294
TM1-S2-C2-R1,TM1,S2_ROLETA,C2_PMX,R1_ORDENADA,76,60,0,5916
TM1-S2-C2-R2,TM1,S2_ROLETA,C2_PMX,R2_ELITISMO,81,20,0,6655
TM2-S1-C1-R1,TM2,S1_TORNEIO,C1_CX,R1_ORDENADA,63,80,0,4642
TM2-S1-C1-R2,TM2,S1_TORNEIO,C1_CX,R2_ELITISMO,74,20,0,5365
TM2-S1-C2-R1,TM2,S1_TORNEIO,C2_PMX,R1_ORDENADA,83,30,0,4299
TM2-S1-C2-R2,TM2,S1_TORNEIO,C2_PMX,R2_ELITISMO,90,80,0,5113
TM2-S2-C1-R1,TM2,S2_ROLETA,C1_CX,R1_ORDENADA,58,90,0,6736
TM2-S2-C1-R2,TM2,S2_ROLETA,C1_CX,R2_ELITISMO,72,90,0,7268
TM2-S2-C2-R1,TM2,S2_ROLETA,C2_PMX,R1_ORDENADA,78,70,0,5801
TM2-S2-C2-R2,TM2,S2_ROLETA,C2_PMX,R2_ELITISMO,87,10,0,6523
