config,TM,S,C,R,convergencia_pct,tempo_medio_ms
TM1-S1-C1-R1,TM1,S1_TORNEIO,C1_CX,R1_ORDENADA,0,00,0,1063
TM1-S1-C1-R2,TM1,S1_TORNEIO,C1_CX,R2_ELITISMO,0,20,0,0784
TM1-S1-C2-R1,TM1,S1_TORNEIO,C2_PMX,R1_ORDENADA,0,00,0,0952
TM1-S1-C2-R2,TM1,S1_TORNEIO,C2_PMX,R2_ELITISMO,0,20,0,0800
TM1-S2-C1-R1,TM1,S2_ROLETA,C1_CX,R1_ORDENADA,0,10,0,0900
TM1-S2-C1-R2,TM1,S2_ROLETA,C1_CX,R2_ELITISMO,0,10,0,0889
TM1-S2-C2-R1,TM1,S2_ROLETA,C2_PMX,R1_ORDENADA,0,10,0,1035
TM1-S2-C2-R2,TM1,S2_ROLETA,C2_PMX,R2_ELITISMO,0,10,0,0750
TM2-S1-C1-R1,TM2,S1_TORNEIO,C1_CX,R1_ORDENADA,0,10,0,0868
TM2-S1-C1-R2,TM2,S1_TORNEIO,C1_CX,R2_ELITISMO,0,00,0,0746
TM2-S1-C2-R1,TM2,S1_TORNEIO,C2_PMX,R1_ORDENADA,0,10,0,0976
TM2-S1-C2-R2,TM2,S1_TORNEIO,C2_PMX,R2_ELITISMO,0,00,0,0859
TM2-S2-C1-R1,TM2,S2_ROLETA,C1_CX,R1_ORDENADA,0,20,0,0886
TM2-S2-C1-R2,TM2,S2_ROLETA,C1_CX,R2_ELITISMO,0,10,0,0742
TM2-S2-C2-R1,TM2,S2_ROLETA,C2_PMX,R1_ORDENADA,0,20,0,0885
TM2-S2-C2-R2,TM2,S2_ROLETA,C2_PMX,R2_ELITISMO,0,20,0,0875
