config,TM,S,C,R,convergencia_pct,tempo_medio_ms
TM1-S1-C1-R1,TM1,S1_TORNEIO,C1_CX,R1_ORDENADA,47,10,0,6169
TM1-S1-C1-R2,TM1,S1_TORNEIO,C1_CX,R2_ELITISMO,44,20,0,5325
TM1-S1-C2-R1,TM1,S1_TORNEIO,C2_PMX,R1_ORDENADA,56,20,0,5969
TM1-S1-C2-R2,TM1,S1_TORNEIO,C2_PMX,R2_ELITISMO,57,00,0,5453
TM1-S2-C1-R1,TM1,S2_ROLETA,C1_CX,R1_ORDENADA,42,80,1,1124
TM1-S2-C1-R2,TM1,S2_ROLETA,C1_CX,R2_ELITISMO,44,20,1,1222
TM1-S2-C2-R1,TM1,S2_ROLETA,C2_PMX,R1_ORDENADA,47,30,1,0558
TM1-S2-C2-R2,TM1,S2_ROLETA,C2_PMX,R2_ELITISMO,49,70,1,0355
TM2-S1-C1-R1,TM2,S1_TORNEIO,C1_CX,R1_ORDENADA,55,40,0,4789
TM2-S1-C1-R2,TM2,S1_TORNEIO,C1_CX,R2_ELITISMO,53,50,0,4768
TM2-S1-C2-R1,TM2,S1_TORNEIO,C2_PMX,R1_ORDENADA,66,70,0,4604
TM2-S1-C2-R2,TM2,S1_TORNEIO,C2_PMX,R2_ELITISMO,65,00,0,4819
TM2-S2-C1-R1,TM2,S2_ROLETA,C1_CX,R1_ORDENADA,51,10,0,9429
TM2-S2-C1-R2,TM2,S2_ROLETA,C1_CX,R2_ELITISMO,46,60,1,0222
TM2-S2-C2-R1,TM2,S2_ROLETA,C2_PMX,R1_ORDENADA,56,50,0,9449
TM2-S2-C2-R2,TM2,S2_ROLETA,C2_PMX,R2_ELITISMO,57,10,0,9352
