variacao,pop,geracoes,tour,taxa_mutacao,taxa_crossover,convergencia_pct,tempo_medio_ms,dentro_do_teto
V0 baseline,100,50,3,0,20,0,60,64,60,0,4370,ref
V1 pop=150,150,50,3,0,20,0,60,72,70,0,4790,sim
V2 pop=200,200,50,3,0,20,0,60,82,00,0,5098,sim
V3 ger=75,100,75,3,0,20,0,60,65,40,0,4440,sim
V4 ger=100,100,100,3,0,20,0,60,63,80,0,5596,sim
V5 mut=10%,100,50,3,0,10,0,60,55,90,0,3711,sim
V6 mut=30%,100,50,3,0,30,0,60,66,20,0,3471,sim
V7 mut=40%,100,50,3,0,40,0,60,73,80,0,3207,sim
V8 cx=70%,100,50,3,0,20,0,70,69,10,0,3372,sim
V9 cx=80%,100,50,3,0,20,0,80,69,30,0,3401,sim
V10 cx=90%,100,50,3,0,20,0,90,71,30,0,3359,sim
V11 tour=2,100,50,2,0,20,0,60,68,50,0,3499,sim
V12 tour=5,100,50,5,0,20,0,60,59,90,0,3647,sim
V13 mut=30% cx=80%,100,50,3,0,30,0,80,73,80,0,3277,sim
V14 mut=30% cx=80% tour=5,100,50,5,0,30,0,80,65,90,0,3651,sim
V15 mut=40% cx=80% elit,100,50,3,0,40,0,80,81,90,0,3289,sim
V16 mut=40% cx=80% elit,100,50,3,0,40,0,80,79,20,0,3143,sim
V17 mut=50% cx=80% elit,100,50,3,0,50,0,80,87,10,0,2838,sim
V18 mut=100% cx=30% elit,100,50,3,1,00,0,30,98,10,0,1982,sim
V19 pop=150 mut=100% cx=0% elit,150,50,3,1,00,0,00,99,80,0,1904,sim
