variacao,pop,geracoes,tour,taxa_mutacao,taxa_crossover,convergencia_pct,tempo_medio_ms,dentro_do_teto
V0 baseline,100,50,3,0,20,0,60,84,80,0,5295,ref
V1 pop=150,150,50,3,0,20,0,60,94,40,0,5503,sim
V2 pop=200,200,50,3,0,20,0,60,97,30,0,6663,sim
V3 ger=75,100,75,3,0,20,0,60,84,00,0,4867,sim
V4 ger=100,100,100,3,0,20,0,60,84,60,0,5441,sim
V5 mut=10%,100,50,3,0,10,0,60,77,20,0,4415,sim
V6 mut=30%,100,50,3,0,30,0,60,85,80,0,4323,sim
V7 mut=40%,100,50,3,0,40,0,60,87,50,0,4367,sim
V8 cx=70%,100,50,3,0,20,0,70,88,60,0,4597,sim
V9 cx=80%,100,50,3,0,20,0,80,88,40,0,4924,sim
V10 cx=90%,100,50,3,0,20,0,90,90,40,0,5166,sim
V11 tour=2,100,50,2,0,20,0,60,85,70,0,4303,sim
V12 tour=5,100,50,5,0,20,0,60,80,20,0,4395,sim
V13 mut=30% cx=80%,100,50,3,0,30,0,80,91,90,0,4897,sim
V14 mut=30% cx=80% tour=5,100,50,5,0,30,0,80,89,20,0,5119,sim
V15 mut=40% cx=80% elit,100,50,3,0,40,0,80,95,50,0,5336,sim
V16 mut=40% cx=80% elit,100,50,3,0,40,0,80,95,70,0,5136,sim
V17 mut=50% cx=80% elit,100,50,3,0,50,0,80,96,50,0,5451,sim
V18 mut=100% cx=30% elit,100,50,3,1,00,0,30,59,40,0,4046,sim
V19 pop=150 mut=100% cx=0% elit,150,50,3,1,00,0,00,0,20,0,4729,sim
