variacao,pop,geracoes,tour,taxa_mutacao,taxa_crossover,convergencia_pct,tempo_medio_ms,dentro_do_teto
V0 baseline,100,50,3,0,20,0,60,64,00,0,5345,ref
V1 pop=150,150,50,3,0,20,0,60,74,00,0,5544,sim
V2 pop=200,200,50,3,0,20,0,60,82,30,0,6386,sim
V3 ger=75,100,75,3,0,20,0,60,64,50,0,5645,sim
V4 ger=100,100,100,3,0,20,0,60,60,10,0,7437,sim
V5 mut=10%,100,50,3,0,10,0,60,55,90,0,4751,sim
V6 mut=30%,100,50,3,0,30,0,60,71,30,0,4001,sim
V7 mut=40%,100,50,3,0,40,0,60,72,30,0,4052,sim
V8 cx=70%,100,50,3,0,20,0,70,67,20,0,4324,sim
V9 cx=80%,100,50,3,0,20,0,80,69,90,0,4187,sim
V10 cx=90%,100,50,3,0,20,0,90,72,50,0,4156,sim
V11 tour=2,100,50,2,0,20,0,60,72,20,0,4193,sim
V12 tour=5,100,50,5,0,20,0,60,55,80,0,4697,sim
V13 mut=30% cx=80%,100,50,3,0,30,0,80,72,70,0,4134,sim
V14 mut=30% cx=80% tour=5,100,50,5,0,30,0,80,70,20,0,4046,sim
V15 mut=40% cx=80% elit,100,50,3,0,40,0,80,80,50,0,3765,sim
V16 mut=40% cx=80% elit,100,50,3,0,40,0,80,82,10,0,3902,sim
V17 mut=50% cx=80% elit,100,50,3,0,50,0,80,87,10,0,4301,sim
V18 mut=100% cx=30% elit,100,50,3,1,00,0,30,98,50,0,2586,sim
V19 pop=150 mut=100% cx=0% elit,150,50,3,1,00,0,00,99,80,0,2717,sim
